sale_type,property_type,address,city,state,zip,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,cost_per_square_foot,payment_hoa,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,latitude,longitude,time_commute_joe,time_commute_kira,time_downtown,time_hiking,time_airport,time_commute,payment_loan,payment_pmi,payment_taxes,payment_maint,payment_hoi,payment_total,beds_score,baths_score,payment_score,square_feet_score,time_commute_score,time_downtown_score,time_hiking_score,time_airport_score,total_score
MLS Listing,Condo/Co-op,12033 15th Ave NE #101,Seattle,WA,98125,319000,2,1,Pinehurst,756,8235,1986,5,422,416,Active,NA,NA,http://www.redfin.com/WA/Seattle/12033-15th-Ave-NE-98125/unit-101/home/19216,NWMLS,1519952,47.7167799,-122.3129941,30.75,27.466666666666665,13.833333333333334,36.36666666666667,27.116666666666667,30.75,1245.780941329014,112.08333333333333,332.2916666666667,265.8333333333333,79.75,2451.7392746623473,1,0,0.893,0.661,1.425,1,0.32,0.462,5.761
MLS Listing,Condo/Co-op,132 N 132nd #102,Seattle,WA,98133,270000,1,1.5,Seattle,1050,17452,1978,5,257,637,Active,NA,NA,http://www.redfin.com/WA/Seattle/132-N-132nd-St-98133/unit-102/home/32677,NWMLS,1520223,47.7253204,-122.3566336,33.2,29.916666666666668,16.3,38.833333333333336,35.166666666666664,33.2,1018.8543014586731,91.66666666666667,281.25,225,67.5,2321.27096812534,0,0.5,1.31,2,1.021,0.995,0.273,0.343,6.442
MLS Listing,Single Family Residential,19906 33rd Ave S,SeaTac,WA,98188,375000,3,1.5,Angle Lake,1150,9840,1965,5,326,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/19906-33rd-Ave-S-98188/home/340663,NWMLS,1519909,47.4233069,-122.2907121,15.216666666666667,9.833333333333334,20.8,30.7,10.283333333333333,15.216666666666667,1505.1256726094034,135.41666666666666,390.625,312.5,93.75,2437.41733927607,2,0.5,0.936,2,3.785,0.911,0.417,0.5,11.049
MLS Listing,Condo/Co-op,12501 17th Ave NE Unit C,Seattle,WA,98125,335000,2,1.75,Pinehurst,1182,17135,1979,5,283,448,Active,NA,NA,http://www.redfin.com/WA/Seattle/12501-17th-Ave-NE-98125/unit-C/home/36730,NWMLS,1520353,47.719631,-122.3113143,29.933333333333334,26.65,13.016666666666667,35.55,26.3,29.933333333333334,1319.8794359805538,118.75,348.9583333333333,279.1666666666667,83.75,2598.504435980554,1,0.854,0.497,2,1.567,1,0.336,0.47,7.724
MLS Listing,Condo/Co-op,731 N 94th St #7,Seattle,WA,98103,329950,2,2,Greenwood,843,7670,1987,5,391,395,Active,NA,NA,http://www.redfin.com/WA/Seattle/731-N-94th-St-98103/unit-7/home/169090463,NWMLS,1518617,47.6966491,-122.3486497,31.083333333333332,27.8,14.183333333333334,36.71666666666667,29.75,31.083333333333332,1296.4920986061616,116.64583333333333,343.6979166666667,274.9583333333333,82.4875,2509.281681939495,1,1,0.727,1.331,1.368,1,0.314,0.43,7.17
MLS Listing,Single Family Residential,3421 164th Pl SE,Bothell,WA,98012,429000,3,2.5,Bothell,1682,2099,2012,5,255,100,Active,NA,NA,http://www.redfin.com/WA/Bothell/3421-164th-Pl-SE-98012/home/45390308,NWMLS,1520251,47.848453,-122.186132,38.56666666666667,43.416666666666664,33.766666666666666,43.68333333333333,43.78333333333333,43.416666666666664,1755.2080920583505,157.91666666666666,446.875,357.5,107.25,2924.7497587250173,2,1,0.018,2,0.02,0.308,0.179,0.177,5.702
MLS Listing,Single Family Residential,3208 S 148th St,SeaTac,WA,98168,399900,2,1.75,SeaTac,2310,15914,1947,5,173,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/3208-S-148th-St-98168/home/193379,NWMLS,1519906,47.4709442,-122.2915373,14.616666666666667,9.233333333333333,20.166666666666668,30.1,6.483333333333333,14.616666666666667,1620.4414549108624,145.79166666666666,416.5625,333.25,99.97500000000001,2616.0206215775293,1,0.854,0.457,2,3.831,0.929,0.425,0.5,9.996
MLS Listing,Condo/Co-op,4055 S 212th Ct Unit H,SeaTac,WA,98198,309950,2,2,SeaTac,1007,1526204,2006,6,308,290,Active,NA,NA,http://www.redfin.com/WA/SeaTac/4055-S-212th-Ct-98198/unit-H/home/12306901,NWMLS,1520165,47.4117386,-122.281876,16.816666666666666,13.3,22.4,32.3,11.75,16.816666666666666,1203.8689802917368,108.3125,322.8645833333333,258.2916666666667,77.4875,2260.8252302917367,1,1,1.517,2,3.637,0.857,0.392,0.5,10.903
MLS Listing,Single Family Residential,22651 108th Ave SE,Kent,WA,98031,395000,3,1.75,Kent,1250,9548,1966,6,316,0,Active,NA,NA,http://www.redfin.com/WA/Kent/22651-108th-Ave-SE-98031/home/224995,NWMLS,1519883,47.3979255,-122.1976064,20.266666666666666,14.933333333333334,29.466666666666665,31.816666666666666,18.566666666666666,20.266666666666666,1597.7487909238284,143.75,411.4583333333333,329.1666666666667,98.75,2580.8737909238284,2,0.854,0.54,2,3.209,0.528,0.4,0.5,10.031
MLS Listing,Condo/Co-op,5828 S 234th Pl,Kent,WA,98032,224950,1,1,The Lakes,801,0,1997,6,281,285,Active,NA,NA,http://www.redfin.com/WA/Kent/5828-S-234th-Pl-98032/home/17076025,NWMLS,1519014,47.3918011,-122.2611388,19.9,14.3,25.466666666666665,35.38333333333333,19.066666666666666,19.9,810.2207274554312,0,234.32291666666666,187.45833333333334,56.237500000000004,1573.2394774554311,0,0,3.673,1.008,3.261,0.729,0.339,0.5,9.51
MLS Listing,Condo/Co-op,15142 65th Ave S #402,Tukwila,WA,98188,159990,2,1,Southcenter,913,0,1968,7,175,450,Active,NA,NA,http://www.redfin.com/WA/Tukwila/15142-65th-Ave-S-98188/unit-402/home/37184,NWMLS,1519625,47.4661131,-122.2521415,16.366666666666667,6.45,18.5,28.116666666666667,9.3,16.366666666666667,509.38083917017934,0,166.65625,133.32500000000002,39.9975,1299.3595891701793,1,0,3.992,1.775,3.682,0.967,0.451,0.5,12.366999999999999
MLS Listing,Single Family Residential,2032 S 244th Pl,Des Moines,WA,98198,399800,3,1.75,Des Moines,1350,9405,1981,7,296,0,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/2032-S-244th-Pl-98198/home/202655,NWMLS,1519341,47.3827873,-122.3061872,21.016666666666666,15.633333333333333,26.583333333333332,36.5,18.416666666666668,21.016666666666666,1619.9783393192904,145.75,416.4583333333333,333.1666666666667,99.95,2615.3033393192904,2,0.854,0.458,2,3.099,0.675,0.318,0.5,9.904
MLS Listing,Townhouse,616 148th St SW #2,Lynnwood,WA,98087,427945,3,2.5,Martha Lake,1484,4421,2003,7,288,0,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/616-148th-St-SW-98087/unit-2/home/144394123,NWMLS,1519547,47.863589,-122.2417052,35.766666666666666,38.7,25.083333333333332,40.88333333333333,38.35,38.7,1750.3222225672646,157.47708333333335,445.7760416666667,356.62083333333334,106.98625,2817.182430900598,2,1,0.107,2,0.311,0.746,0.233,0.282,6.679
MLS Listing,Single Family Residential,3221 SW Andover St,Seattle,WA,98126,449000,1,1,West Seattle,610,5200,1927,8,736,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/3221-SW-Andover-St-98126/home/159267,NWMLS,1519486,47.5680821,-122.3729115,23.216666666666665,17.583333333333332,12.133333333333333,30.483333333333334,17.233333333333334,23.216666666666665,1847.8312103727753,166.25,467.7083333333333,374.1666666666667,112.25,2968.2062103727753,0,0,0.003,0.003,2.75,1,0.42,0.5,4.676
MLS Listing,Single Family Residential,11711 SE 203rd St,Kent,WA,98031,430000,3,2.5,Kentridge,1530,6808,1993,8,281,0,Active,NA,NA,http://www.redfin.com/WA/Kent/11711-SE-203rd-St-98031/home/226583,NWMLS,1518692,47.4201827,-122.184229,20.716666666666665,15.333333333333334,29.866666666666667,29.133333333333333,18.966666666666665,20.716666666666665,1759.839247974072,158.33333333333334,447.9166666666667,358.3333333333333,107.5,2831.9225813074054,2,1,0.09,2,3.144,0.507,0.438,0.5,9.679
MLS Listing,Single Family Residential,20012 12th Pl S,SeaTac,WA,98198,440000,4,2,SeaTac,1890,7500,1963,8,233,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/20012-12th-Pl-S-98198/home/337825,NWMLS,1519379,47.4224568,-122.3176087,18.3,12.916666666666666,23.883333333333333,33.78333333333333,10.05,18.3,1806.1508071312842,162.5,458.3333333333333,366.6666666666667,110,2903.650807131284,2,1,0.03,2,3.47,0.799,0.367,0.5,10.166
MLS Listing,Single Family Residential,9648 57th Ave S,Seattle,WA,98118,385000,3,1,Seattle,980,7564,1911,8,393,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/9648-57th-Ave-S-98118/home/175673,NWMLS,1519330,47.5153706,-122.2617609,15.033333333333333,14.316666666666666,17.533333333333335,32.11666666666667,13.033333333333333,15.033333333333333,1551.437231766616,139.58333333333334,401.0416666666667,320.8333333333333,96.25,2509.145565099949,2,0,0.728,1.988,3.799,0.983,0.395,0.5,10.393
MLS Listing,Single Family Residential,10008 11th Ave SW,Seattle,WA,98146,375000,4,1.75,White Center,2080,7620,1935,9,180,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/10008-11th-Ave-SW-98146/home/182140,NWMLS,1518760,47.5134449,-122.3486987,22.816666666666666,17.433333333333334,18.366666666666667,36.71666666666667,13.716666666666667,22.816666666666666,1505.1256726094034,135.41666666666666,390.625,312.5,93.75,2437.41733927607,2,0.854,0.936,2,2.816,0.969,0.314,0.5,10.389
MLS Listing,Condo/Co-op,10014 NE 127th Pl Unit A104,Kirkland,WA,98034,348000,2,1.75,Juanita,980,421322,1987,9,355,389,Active,NA,NA,http://www.redfin.com/WA/Kirkland/10014-NE-127th-Pl-98034/unit-A104/home/2116117,NWMLS,1519313,47.7149771,-122.207304,24.95,29.8,22.233333333333334,30.05,30.15,29.8,1380.08446288493,124.16666666666667,362.5,290,87,2632.7511295515965,1,0.854,0.419,1.988,1.59,0.863,0.426,0.425,7.565
MLS Listing,Single Family Residential,307 Burnett Ave N,Renton,WA,98057,449800,4,2,Downtown,1700,5000,1907,9,265,0,Active,NA,NA,http://www.redfin.com/WA/Renton/307-Burnett-Ave-N-98057/home/343398,NWMLS,1518339,47.4873757,-122.2073468,4.866666666666666,11.916666666666666,21.383333333333333,21.95,12.05,11.916666666666666,1851.5361351053523,166.58333333333334,468.5416666666667,374.8333333333333,112.45,2973.944468438686,2,1,0.002,2,3.97,0.892,0.497,0.5,10.861
MLS Listing,Townhouse,13306 SE 272nd St Unit A104,Kent,WA,98042,279000,3,2.5,Kent,1229,0,1995,9,227,446,Active,NA,NA,http://www.redfin.com/WA/Kent/13306-SE-272nd-St-98042/unit-A104/home/73174,NWMLS,1519100,47.3581277,-122.164027,24.916666666666668,21.05,35.1,24.133333333333333,24.2,24.916666666666668,1060.5347047001644,95.41666666666667,290.625,232.5,69.75,2194.826371366831,2,1,1.75,2,2.46,0.245,0.487,0.487,10.429
MLS Listing,Condo/Co-op,4001 S 211 Pl Unit C2,SeaTac,WA,98198,320000,2,2,Kent,1008,520945,2009,9,317,341,Active,NA,NA,http://www.redfin.com/WA/SeaTac/4001-S-211th-Pl-98198/unit-C2/home/44657769,NWMLS,1519302,47.4141826,-122.2839661,17.1,13.583333333333334,22.683333333333334,32.583333333333336,12.033333333333333,17.1,1250.4120972447352,112.5,333.3333333333333,266.6666666666667,80,2383.9120972447354,1,1,1.104,2,3.607,0.847,0.388,0.5,10.446
MLS Listing,Condo/Co-op,1425 S Puget Dr Unit A3,Renton,WA,98055,165000,1,1.5,Rolling Hills,800,320190,1968,9,206,396,Active,NA,NA,http://www.redfin.com/WA/Renton/1425-S-Puget-Dr-98055/unit-A3/home/46166,NWMLS,1519292,47.460175,-122.200634,11.033333333333333,12.916666666666666,26.216666666666665,26.966666666666665,15.033333333333333,12.916666666666666,532.5829303079428,0,171.875,137.5,41.25,1279.2079303079427,0,0.5,3.997,1,3.932,0.693,0.464,0.5,11.086
MLS Listing,Condo/Co-op,12521 SE 42nd St #521,Bellevue,WA,98006,350000,2,1.25,Factoria,1027,92784,1970,9,341,552,Active,NA,NA,http://www.redfin.com/WA/Bellevue/12521-SE-42nd-St-98006/unit-521/home/107394466,NWMLS,1519111,47.5703316,-122.1725899,12.916666666666666,17.766666666666666,15.916666666666666,19,18.133333333333333,17.766666666666666,1389.3467747163725,125,364.5833333333333,291.6666666666667,87.5,2810.0967747163722,1,0.146,0.115,2,3.533,0.998,0.5,0.5,8.792
MLS Listing,Condo/Co-op,15325 SE 155th Pl Unit R5,Renton,WA,98058,314950,2,2,Renton,1132,388787,2004,9,278,283,Active,NA,NA,http://www.redfin.com/WA/Renton/15325-SE-155th-Pl-98058/unit-R5/home/2083018,NWMLS,1518969,47.4625611,-122.1363918,12,16.583333333333332,27.85,17.9,16.95,16.583333333333332,1227.024759870343,110.39583333333333,328.0729166666667,262.4583333333333,78.7375,2289.6893432036763,1,1,1.417,2,3.661,0.612,0.5,0.5,10.69
MLS Listing,Condo/Co-op,110 SW 116th St Unit H-31,Seattle,WA,98146,260000,2,1,Burien,887,176636,1982,9,293,489,Active,NA,NA,http://www.redfin.com/WA/Seattle/110-SW-116th-St-98146/unit-H-31/home/169106582,NWMLS,1518770,47.499936,-122.335128,19.783333333333335,14.4,18.583333333333332,35.266666666666666,10.683333333333334,19.783333333333335,972.5427423014607,87.5,270.8333333333333,216.66666666666666,65,2101.5427423014607,1,0,2.084,1.631,3.277,0.965,0.341,0.5,9.798
MLS Listing,Condo/Co-op,4106 Factoria Blvd SE #211,Bellevue,WA,98006,330000,1,1,Bellevue,690,60720,1984,9,478,261,Active,NA,NA,http://www.redfin.com/WA/Bellevue/4106-Factoria-Blvd-SE-98006/unit-211/home/31082,NWMLS,1518750,47.5726247,-122.1676243,15.45,20.3,17,22.116666666666667,20.666666666666668,20.3,1296.7236564019477,116.66666666666667,343.75,275,82.5,2375.640323068614,0,0,1.13,0.24,3.204,0.989,0.497,0.5,6.5600000000000005
MLS Listing,Condo/Co-op,15354 62nd Ave S,Tukwila,WA,98188,275000,2,1.5,Tukwila,1196,0,1979,9,230,409,Active,NA,NA,http://www.redfin.com/WA/Tukwila/15354-62nd-Ave-S-98188/home/146318692,NWMLS,1518906,47.4645689,-122.256528,11.816666666666666,6.183333333333334,17.283333333333335,27.283333333333335,8.1,11.816666666666666,1042.0100810372794,93.75,286.4583333333333,229.16666666666666,68.75,2129.135081037279,1,0.5,1.985,2,3.973,0.986,0.46,0.5,11.404
MLS Listing,Townhouse,12009 100th Ave NE #7,Kirkland,WA,98034,420000,2,1.5,Juanita,1040,22147,1978,9,404,237,Active,NA,NA,http://www.redfin.com/WA/Kirkland/12009-100th-Ave-NE-98034/unit-7/home/16126,NWMLS,1518787,47.707926,-122.2082783,23.65,28.5,20.933333333333334,28.75,28.866666666666667,28.5,1713.5276888168594,154.16666666666666,437.5,350,105,2997.194355483526,1,0.5,0,2,1.821,0.907,0.443,0.442,7.1129999999999995
MLS Listing,Single Family Residential,2115 N 192nd St,Shoreline,WA,98133,450000,4,1.75,Shoreline,1780,9090,1954,9,253,0,Active,NA,NA,http://www.redfin.com/WA/Shoreline/2115-N-192nd-St-98133/home/79944,NWMLS,1516095,47.7680237,-122.33434,33.65,30.383333333333333,16.75,39.28333333333333,30.033333333333335,33.65,1852.4623662884967,166.66666666666666,468.75,375,112.5,2975.3790329551634,2,0.854,0.002,2,0.951,0.992,0.264,0.426,7.489
MLS Listing,Condo/Co-op,700 Front St S Unit A104,Issaquah,WA,98027,290000,1,1,Downtown Issaquah,725,253955,1987,9,400,254,Active,NA,NA,http://www.redfin.com/WA/Issaquah/700-Front-St-S-98027/unit-A104/home/17383399,NWMLS,1518739,47.522606,-122.0344712,25,31.6,24.883333333333333,4.416666666666667,31.966666666666665,31.6,1111.477419773098,100,302.0833333333333,241.66666666666666,72.5,2081.727419773098,0,0,2.155,0.444,1.28,0.755,0.5,0.397,5.531
MLS Listing,Single Family Residential,14915 46th Ave S,Tukwila,WA,98168,449950,4,1.75,Thorndyke,1700,15680,1965,9,265,0,Active,NA,NA,http://www.redfin.com/WA/Tukwila/14915-46th-Ave-S-98168/home/194793,NWMLS,1517701,47.4693743,-122.2761845,15.033333333333333,10.316666666666666,21.55,30.5,9.35,15.033333333333333,1852.2308084927106,166.64583333333334,468.6979166666667,374.9583333333333,112.48750000000001,2975.020391826044,2,0.854,0.002,2,3.799,0.887,0.42,0.5,10.462
MLS Listing,Condo/Co-op,1108 NW Market St #8,Seattle,WA,98107,349950,1,1,Ballard,640,15008,1969,9,547,336,Active,NA,NA,http://www.redfin.com/WA/Seattle/1108-NW-Market-St-98107/unit-8/home/12093392,NWMLS,1518862,47.6689366,-122.3711971,33.05,28.816666666666666,15.95,37.81666666666667,26.216666666666665,33.05,1389.1152169205864,124.97916666666667,364.53125,291.625,87.4875,2593.738133587253,0,0,0.509,0.049,1.044,0.998,0.293,0.471,3.364
MLS Listing,Condo/Co-op,12429 NE 130th Ct Unit G101,Kirkland,WA,98034,311250,2,1,Totem Lake,858,0,1978,10,363,386,Active,NA,NA,http://www.redfin.com/WA/Kirkland/12429-NE-130th-Ct-98034/unit-G101/home/70261,NWMLS,1518783,47.7171938,-122.174168,26.416666666666668,31.266666666666666,23.7,31.516666666666666,31.616666666666667,31.266666666666666,1209.8894829821743,108.85416666666667,324.21875,259.375,77.8125,2366.149899648841,1,0,1.161,1.44,1.337,0.806,0.405,0.403,6.552
MLS Listing,Single Family Residential,12207 SE 165th St,Renton,WA,98058,379950,4,1.5,Cascade,1380,7975,1966,10,275,0,Active,NA,NA,http://www.redfin.com/WA/Renton/12207-SE-165th-St-98058/home/228354,NWMLS,1517293,47.4551093,-122.17777,14.166666666666666,14.383333333333333,29.133333333333333,24.1,17.95,14.383333333333333,1528.0498943922237,137.47916666666666,395.78125,316.625,94.98750000000001,2472.92281105889,2,0.5,0.83,2,3.847,0.545,0.487,0.5,10.709
MLS Listing,Single Family Residential,10614 Renton Ave S,Seattle,WA,98178,375000,2,1,Lakeridge,990,6800,1952,10,379,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/10614-Renton-Ave-S-98178/home/177034,NWMLS,1457274,47.5060279,-122.2538325,12.5,11.783333333333333,16.783333333333335,29.583333333333332,12.266666666666667,12.5,1505.1256726094034,135.41666666666666,390.625,312.5,93.75,2437.41733927607,1,0,0.936,1.997,3.95,0.991,0.432,0.5,9.806000000000001
MLS Listing,Townhouse,26113 21st Ct S,Des Moines,WA,98198,400000,3,2.5,Woodmont,1770,3305,2015,10,226,65,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/26113-21st-Ct-S-98198/home/44657629,NWMLS,1518133,47.3673594,-122.3075733,23.033333333333335,17.65,28.616666666666667,38.516666666666666,20.133333333333333,23.033333333333335,1620.9045705024346,145.83333333333334,416.6666666666667,333.3333333333333,100,2681.737903835768,2,1,0.318,2,2.781,0.572,0.279,0.5,9.45
MLS Listing,Townhouse,9169 23rd Ave NE,Seattle,WA,98115,425000,2,1.5,Wedgwood,840,859,2005,10,506,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/9169-23rd-Ave-NE-98115/home/2076257,NWMLS,1518538,47.6956567,-122.3043474,28.766666666666666,24.466666666666665,11.85,34.38333333333333,24.116666666666667,28.766666666666666,1736.6834683954655,156.25,442.7083333333333,354.1666666666667,106.25,2796.0584683954658,1,0.5,0.133,1.309,1.773,1,0.357,0.487,6.559
MLS Listing,Single Family Residential,17445 426th Ave SE,North Bend,WA,98045,399950,3,1.75,Wilderness Rim,1545,11160,1979,10,259,23,Active,NA,NA,http://www.redfin.com/WA/North-Bend/17445-426th-Ave-SE-98045/home/487342,NWMLS,1515969,47.4434195,-121.7731281,38.25,43.1,39.7,27.783333333333335,43.46666666666667,43.1,1620.6730127066485,145.8125,416.6145833333333,333.2916666666667,99.98750000000001,2639.3792627066487,2,0.854,0.405,2,0.029,0.075,0.455,0.183,6.001
MLS Listing,Condo/Co-op,19115 Ballinger Way NE #203,Lake Forest Park,WA,98155,349950,2,1.75,Lake Forest Park,1402,0,1979,10,250,521,Active,NA,NA,http://www.redfin.com/WA/Lake-Forest-Park/19115-Ballinger-Way-NE-98155/unit-203/home/46127,NWMLS,1514491,47.7672179,-122.2994844,34.93333333333333,31.666666666666668,18.033333333333335,40.56666666666667,31.316666666666666,34.93333333333333,1389.1152169205864,124.97916666666667,364.53125,291.625,87.4875,2778.738133587253,1,0.854,0.156,2,0.762,0.975,0.239,0.408,6.394
MLS Listing,Condo/Co-op,440 Maple Ave SW Unit A205,Renton,WA,98057,265000,2,2,Renton,1111,0,1999,10,239,461,Active,NA,NA,http://www.redfin.com/WA/Renton/440-Maple-Ave-SW-98057/unit-A205/home/35276,NWMLS,1517019,47.4769371,-122.2210662,10.35,8.633333333333333,19.2,27.433333333333334,11.2,10.35,995.6985218800669,89.58333333333333,276.0416666666667,220.83333333333334,66.25,2109.4068552134004,1,1,2.056,2,3.999,0.952,0.459,0.5,11.966
MLS Listing,Condo/Co-op,9912 NE 116th St #104,Kirkland,WA,98034,365000,2,1,Juanita,830,0,1977,10,440,290,Active,September-29-2019 12:00 PM,September-29-2019 02:00 PM,http://www.redfin.com/WA/Kirkland/9912-NE-116th-St-98034/unit-104/home/66080520,NWMLS,1516759,47.7041506,-122.2089235,23.083333333333332,27.95,20.383333333333333,28.2,28.3,27.95,1458.8141134521911,131.25,380.2083333333333,304.1666666666667,91.25,2655.689113452191,1,0,0.37,1.233,1.919,0.923,0.45,0.449,6.344
MLS Listing,Condo/Co-op,250 NW Dogwood St Unit E204,Issaquah,WA,98027,325000,2,2,Downtown Issaquah,969,168198,1992,10,335,420,Active,NA,NA,http://www.redfin.com/WA/Issaquah/250-NW-Dogwood-St-98027/unit-E204/home/24606,NWMLS,1517456,47.5345753,-122.0408157,26.2,26.783333333333335,23.383333333333333,7.45,27.15,26.783333333333335,1273.5678768233415,114.58333333333333,338.5416666666667,270.8333333333333,81.25,2498.776210156675,1,1,0.756,1.971,2.129,0.819,0.5,0.462,8.637
MLS Listing,Single Family Residential,4213 S 178th St,SeaTac,WA,98188,350000,3,1,SeaTac,1030,7460,1956,10,340,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/4213-S-178th-St-98188/home/341938,NWMLS,1516773,47.4429724,-122.2806357,16.266666666666666,11.233333333333333,21.85,31.75,7.066666666666666,16.266666666666666,1389.3467747163725,125,364.5833333333333,291.6666666666667,87.5,2258.0967747163722,2,0,1.527,2,3.692,0.877,0.401,0.5,10.997
MLS Listing,Condo/Co-op,7000 Cleopatra Pl NW #303,Seattle,WA,98117,329000,1,1,Ballard,605,0,1989,10,544,307,Active,NA,NA,http://www.redfin.com/WA/Seattle/7000-Cleopatra-Pl-NW-98117/unit-303/home/12538337,NWMLS,1518547,47.6797271,-122.3652213,34.93333333333333,31.816666666666666,17.833333333333332,39.8,28.1,34.93333333333333,1292.0925004862263,116.25,342.7083333333333,274.1666666666667,82.25,2414.4675004862265,0,0,1.007,0.001,0.762,0.978,0.254,0.451,3.453
MLS Listing,Townhouse,1431 NW Richmond Beach Rd #14,Shoreline,WA,98177,379000,2,1.5,Richmond Beach,1175,0,1979,10,323,340,Active,NA,NA,http://www.redfin.com/WA/Shoreline/1431-NW-Richmond-Beach-Rd-98177/unit-14/home/2955,NWMLS,1518215,47.7689833,-122.3762273,38.166666666666664,34.88333333333333,21.266666666666666,43.8,34.55,38.166666666666664,1523.6502962722884,137.08333333333334,394.7916666666667,315.8333333333333,94.75,2806.108629605622,1,0.5,0.12,2,0.365,0.896,0.176,0.354,5.411
MLS Listing,Townhouse,1006 Lynnwood Ct SE #1029,Renton,WA,98058,385000,4,3.5,Talbot Hill,1823,2288417,2003,10,211,413,Active,NA,NA,http://www.redfin.com/WA/Renton/1006-Lynnwood-Ct-SE-98058/unit-1029/home/17081265,NWMLS,1518541,47.4719651,-122.1781104,13,14.883333333333333,28.183333333333334,28.633333333333333,17,14.883333333333333,1551.437231766616,139.58333333333334,401.0416666666667,320.8333333333333,96.25,2922.145565099949,2,1,0.02,2,3.811,0.595,0.445,0.5,10.371
MLS Listing,Condo/Co-op,2121 SW 152nd St #202,Burien,WA,98166,260000,2,1,Burien,874,7641,1980,10,297,326,Active,NA,NA,http://www.redfin.com/WA/Burien/2121-SW-152nd-St-98166/unit-202/home/69641,NWMLS,1517292,47.466531,-122.3616708,19.766666666666666,14.366666666666667,23.866666666666667,35.233333333333334,10.666666666666666,19.766666666666666,972.5427423014607,87.5,270.8333333333333,216.66666666666666,65,1938.5427423014607,1,0,2.657,1.549,3.279,0.8,0.341,0.5,10.126
MLS Listing,Single Family Residential,426 S 189 St,Seattle,WA,98148,429500,4,1.5,Manhattan,1490,8432,1961,10,288,0,Active,NA,NA,http://www.redfin.com/WA/Burien/426-S-189th-St-98148/home/338860,NWMLS,1518391,47.4336742,-122.3289771,18.466666666666665,13.083333333333334,22.75,33.95,9.366666666666667,18.466666666666665,1757.523670016211,158.125,447.3958333333333,357.9166666666667,107.375,2828.3361700162113,2,0.5,0.094,2,3.45,0.844,0.364,0.5,9.752
MLS Listing,Condo/Co-op,4110 Providence Point Dr SE #2012,Issaquah,WA,98029,329000,2,1.5,Providence Point,1205,0,1985,10,273,683,Active,NA,NA,http://www.redfin.com/WA/Issaquah/4110-Providence-Point-Dr-SE-98029/unit-2012/home/64156,NWMLS,1508469,47.5712566,-122.0438871,25,29.85,26.433333333333334,17.183333333333334,30.2,29.85,1292.0925004862263,116.25,342.7083333333333,274.1666666666667,82.25,2790.4675004862265,1,0.5,0.14,2,1.581,0.682,0.5,0.424,6.827
MLS Listing,Condo/Co-op,1425 S Puget Dr Unit D6,Renton,WA,98055,214950,2,1.5,Benson Hill,960,320190,1968,10,224,427,Active,NA,NA,http://www.redfin.com/WA/Renton/1425-S-Puget-Dr-98055/unit-D6/home/16045,NWMLS,1516600,47.460175,-122.200634,11.033333333333333,12.916666666666666,26.216666666666665,26.966666666666665,15.033333333333333,12.916666666666666,763.9091682982188,0,223.90625,179.125,53.737500000000004,1647.6779182982189,1,0.5,3.512,1.951,3.932,0.693,0.464,0.5,12.552
MLS Listing,Condo/Co-op,10824 SE 170th St Unit A205,Renton,WA,98055,240000,2,2,Benson Hill,972,69356,1994,10,247,515,Active,NA,NA,http://www.redfin.com/WA/Renton/10824-SE-170th-St-98055/unit-A205/home/5219,NWMLS,1517669,47.4508893,-122.1959254,11.116666666666667,10.916666666666666,26.183333333333334,26.55,15,11.116666666666667,879.919623987036,0,250,200,60,1904.919623987036,1,1,2.77,1.976,3.99,0.695,0.468,0.5,12.399000000000001
MLS Listing,Single Family Residential,19366 113th Pl SE,Kent,WA,98031,435000,4,2.5,Panther Lake,1714,3150,2005,10,254,32,Active,NA,NA,http://www.redfin.com/WA/Kent/19366-113th-Pl-SE-98031/home/2064441,NWMLS,1517073,47.428973,-122.189244,16.883333333333333,13.65,28.95,27.9,18.05,16.883333333333333,1782.995027552678,160.41666666666666,453.125,362.5,108.75,2899.7866942193446,2,1,0.032,2,3.63,0.555,0.453,0.5,10.17
MLS Listing,Condo/Co-op,12840 SE 40th Ct Unit C4,Bellevue,WA,98006,369950,2,2,Factoria,995,94795,1979,10,372,441,Active,NA,NA,http://www.redfin.com/WA/Bellevue/12840-SE-40th-Ct-98006/unit-C4/home/38946,NWMLS,1517302,47.574689,-122.167575,17.6,22.45,17.166666666666668,22.3,22.816666666666666,22.45,1481.7383352350112,133.3125,385.3645833333333,308.2916666666667,92.48750000000001,2842.1945852350113,1,1,0.08,1.999,2.876,0.987,0.496,0.494,8.932
